k,Good points,Perimeter,circle perimeter,Naive perimeter,Area,vertices,boundary grid points,Configs computed,Max angle of sol,Longest edge len,Running time in seconds
3,30,3.414213562373095,3.414213562373095,6.139960247678931,0.5,3,3,12,2.356194490192345,1.4142135623730951,0.02014912
4,38,4,4.82842712474619,7.0898154036220635,1,4,4,24,1.5707963267948966,1,0.020503134
5,44,5.414213562373095,5.656854249492381,7.926654595212022,1.5,4,5,43,2.356194490192345,2,0.020613689
6,44,6,6.242640687119285,8.683215054699211,2,4,6,67,1.5707963267948966,2,0.020632475
7,44,6.82842712474619,6.82842712474619,9.378944199669503,3,5,6,94,1.5707963267948966,2,0.021048228
8,44,7.414213562373095,7.414213562373095,10.026513098524001,3.5,5,7,125,1.5707963267948966,2,0.020754206
9,44,8,8,10.634723105433096,4,4,8,151,1.5707963267948966,2,0.020594623
10,50,8.82842712474619,8.82842712474619,11.209982432795858,5,6,8,190,1.5707963267948966,3,0.019781568
11,58,9.414213562373096,9.65685424949238,11.757128763348256,5.5,5,9,240,1.5707963267948966,3,0.020983656
12,63,9.65685424949238,10.485281374238571,12.279920495357862,7,8,8,286,0.7853981633974484,1.4142135623730951,0.020901665
13,64,10.242640687119286,11.313708498984761,12.781346485666885,7.5,7,9,342,1.5707963267948966,2,0.020915982
14,66,10.82842712474619,11.72134935173836,13.263830087913083,8,6,10,402,1.5707963267948966,3,0.0210338
15,71,11.414213562373096,12.12899020449196,13.729368492956533,8.5,5,11,438,1.5707963267948966,3,0.020768132
16,71,11.656854249492381,12.307135789365265,14.179630807244127,10,8,10,503,0.7853981633974484,2,0.021413656
17,71,12.242640687119287,12.485281374238571,14.616028887632439,10.5,7,11,601,1.5707963267948966,3,0.020711562
18,71,12.828427124746192,12.892922226992171,15.039769647786002,11,6,12,652,1.5707963267948966,4,0.021219083
19,71,13.071067811865476,13.300563079745771,15.451894436373303,12.5,8,11,704,0.7853981633974484,2,0.021497392
20,73,13.478708664619077,13.478708664619075,15.853309190424044,13.5,8,11,772,1.1071487177940904,2.23606797749979,0.020301743
21,78,13.656854249492381,13.656854249492381,16.244807875181,14,8,12,917,0.7853981633974484,2,0.020855738
22,78,14.242640687119286,14.242640687119287,16.62709095169392,14.5,7,13,979,1.5707963267948966,3,0.020879484
23,78,14.828427124746192,14.828427124746192,17.000780103579395,15,6,14,1038,1.5707963267948966,4,0.021436522
24,78,15.071067811865477,15.414213562373096,17.366430109398422,16.5,8,13,1102,0.7853981633974484,3,0.021181328
25,78,15.478708664619077,16,17.72453850905516,17.5,8,13,1149,1.1071487177940904,3,0.02151516
26,79,15.656854249492381,16.47213595499958,18.075553545419805,18,8,14,1279,0.7853981633974484,3,0.021166453
27,90,16.242640687119287,16.94427190999916,18.419880743036792,18.5,7,15,1490,1.5707963267948966,4,0.021737948
