k,Area,Configs computed,Good points,Longest edge len,Max angle of sol,Naive perimeter,Perimeter,Running time in seconds,annulus width,boundary grid points,circle perimeter,vertices
3,0.5,12,30,1.4142135623730951,2.356194490192345,6.139960247678931,3.414213562373095,0.02014912,,3,3.414213562373095,3
4,1.0,24,38,1.0,1.5707963267948966,7.0898154036220635,4.0,0.020503134,,4,4.82842712474619,4
5,1.5,43,44,2.0,2.356194490192345,7.926654595212022,5.414213562373095,0.020613689,,5,5.656854249492381,4
6,2.0,67,44,2.0,1.5707963267948966,8.683215054699211,6.0,0.020632475,,6,6.242640687119285,4
7,3.0,94,44,2.0,1.5707963267948966,9.378944199669503,6.82842712474619,0.021048228,,6,6.82842712474619,5
8,3.5,125,44,2.0,1.5707963267948966,10.026513098524001,7.414213562373095,0.020754206,,7,7.414213562373095,5
9,4.0,151,44,2.0,1.5707963267948966,10.634723105433096,8.0,0.020594623,,8,8.0,4
10,5.0,190,50,3.0,1.5707963267948966,11.209982432795858,8.82842712474619,0.019781568,0.8027756377319947,8,8.82842712474619,6
11,5.5,240,58,3.0,1.5707963267948966,11.757128763348256,9.414213562373096,0.020983656,0.8747582846226953,9,9.65685424949238,5
12,7.0,286,63,1.4142135623730951,0.7853981633974484,12.279920495357862,9.65685424949238,0.020901665,0.16692526771109495,8,10.485281374238571,8
13,7.5,342,64,2.0,1.5707963267948966,12.781346485666885,10.242640687119286,0.020915982,,9,11.313708498984761,7
14,8.0,402,66,3.0,1.5707963267948966,13.263830087913083,10.82842712474619,0.0210338,,10,11.72134935173836,6
15,8.5,438,71,3.0,1.5707963267948966,13.729368492956533,11.414213562373096,0.020768132,,11,12.12899020449196,5
16,10.0,503,71,2.0,0.7853981633974484,14.179630807244127,11.656854249492381,0.021413656,,10,12.307135789365265,8
17,10.5,601,71,3.0,1.5707963267948966,14.616028887632439,12.242640687119287,0.020711562,,11,12.485281374238571,7
18,11.0,652,71,4.0,1.5707963267948966,15.039769647786002,12.828427124746192,0.021219083,,12,12.892922226992171,6
19,12.5,704,71,2.0,0.7853981633974484,15.451894436373303,13.071067811865476,0.021497392,,11,13.300563079745771,8
20,13.5,772,73,2.23606797749979,1.1071487177940904,15.853309190424044,13.478708664619077,0.020301743,0.44755852012130665,11,13.478708664619075,8
21,14.0,917,78,2.0,0.7853981633974484,16.244807875181,13.656854249492381,0.020855738,,12,13.656854249492381,8
22,14.5,979,78,3.0,1.5707963267948966,16.62709095169392,14.242640687119286,0.020879484,,13,14.242640687119287,7
23,15.0,1038,78,4.0,1.5707963267948966,17.000780103579395,14.828427124746192,0.021436522,,14,14.828427124746192,6
24,16.5,1102,78,3.0,0.7853981633974484,17.366430109398422,15.071067811865477,0.021181328,,13,15.414213562373096,8
25,17.5,1149,78,3.0,1.1071487177940904,17.72453850905516,15.478708664619077,0.02151516,,13,16.0,8
26,18.0,1279,79,3.0,0.7853981633974484,18.075553545419805,15.656854249492381,0.021166453,,14,16.47213595499958,8
27,18.5,1490,90,4.0,1.5707963267948966,18.419880743036792,16.242640687119287,0.021737948,,15,16.94427190999916,7
28,20.0,1657,101,3.0,0.7853981633974484,18.757888399339006,16.48528137423857,0.02180171,,14,17.41640786499874,8
29,21.0,1777,102,3.0,1.1071487177940904,19.089912200332826,16.892922226992173,0.021863798,,14,17.88854381999832,8
30,21.5,1859,103,3.0,0.7853981633974484,19.41625912555699,17.071067811865476,0.02213096,,15,18.066689404871624,8
31,22.5,1947,104,3.0,1.1071487177940904,19.737210771665136,17.478708664619077,0.0213401,,15,18.24483498974493,8
32,23.0,2026,104,3.0,0.7853981633974484,20.053026197048002,17.65685424949238,0.021702705,,16,18.422980574618233,8
33,23.5,2115,104,4.0,1.5707963267948966,20.363944369248625,18.242640687119287,0.021319358,,17,18.60112615949154,7
34,25.0,2200,104,4.0,0.7853981633974484,20.670186280926735,18.48528137423857,0.021363985,,16,18.779271744364845,8
35,26.0,2281,104,4.0,1.1071487177940904,20.97195678763837,18.892922226992173,0.02140072,,16,18.957417329238154,8
36,26.5,2386,105,4.0,0.7853981633974484,21.269446210866192,19.07106781186548,0.021718699,,17,19.135562914111457,8
37,28.0,2586,106,2.0,0.7853981633974484,21.56283174194172,19.313708498984766,0.021810119,,16,19.31370849898476,8
38,28.0,2715,108,3.0,0.7853981633974484,21.852278676276498,19.656854249492383,0.021504502,,18,19.72134935173836,8
