k,Area,Configs computed,DP duration,Good points,Longest edge len,Longest primitive edge len,Max angle of sol,Naive perimeter,Perimeter,Running time in seconds,UB max turn_angle,UB primitive edge len,boundary grid points,circle perimeter,vertices
10,5.0,133,0.000133536,50,1.4142135623730951,1.4142135623730951,1.5707963267948966,11.209982432795858,8.82842712474619,0.025294174,4.374594414198697,3,8,8.82842712474619,5
20,13.5,477,0.000209523,73,2.23606797749979,2.23606797749979,1.1071487177940904,15.853309190424044,13.478708664619077,0.021162311,3.4721178875166108,3,11,13.478708664619075,8
50,40.0,2438,0.000666563,135,3.0,2.23606797749979,0.7853981633974484,25.066282746310005,22.957417329238154,0.023374874,2.5582783329207825,4,18,23.723543654364004,10
100,88.0,6019,0.001389556,192,3.0,2.23606797749979,0.46364760900080615,35.44907701811032,33.5453980694907,0.025123553,2.030506858452951,4,22,33.65904855211802,16
500,471.5,39400,0.011158636,448,9.0,2.23606797749979,0.46364760900080615,79.26654595212021,77.68972799584724,0.047473231,1.1874476143358619,6,55,77.80386348080316,16
1000,964.5,84008,0.027483062,646,10.0,3.1622776601683795,0.3217505543966423,112.09982432795857,110.64480352668666,0.078618056,0.9424777960769382,7,69,110.81506921787113,24
5000,4939.0,769240,0.443535805,1899,9.0,5.0990195135927845,0.19739555984988158,250.66282746310006,249.4966200815901,0.717131629,0.551164358720147,11,120,249.62419567799478,40
10000,9918.5,2507103,2.810829339,3408,13.0,6.082762530298219,0.19739555984988044,354.4907701811032,353.4226254324751,3.607324508,0.4374594414198698,13,161,353.5336267234536,56
20000,19893.0,5260449,8.524723946,4881,18.0,6.082762530298219,0.16514867741462674,501.3256549262001,500.36807849965555,10.141258671,0.3472117887516611,16,212,500.45597226271417,66
30000,29878.5,7986894,16.418543187,5958,21.0,7.0710678118654755,0.14189705460416438,613.9960247678931,613.0794634676226,18.977934219,0.30331743577959774,18,241,613.2149761086998,80
40000,39864.5,14714111,37.65286617,8105,22.0,8.06225774829855,0.14189705460416438,708.9815403622064,708.0931277609461,42.612494741,0.27558217936007356,19,269,708.1529241788108,88
50000,49847.5,18564482,48.121134312,9087,22.0,8.06225774829855,0.12435499454676072,792.6654595212021,791.8039382094059,54.127973774,0.25582783329207825,20,303,792.0078565613312,90
60000,59837.0,22658655,65.590111998,10010,24.0,8.06225774829855,0.12435499454676072,868.3215054699211,867.4833471570684,73.3665341,0.24074320831841511,22,324,867.7194805409144,96
70000,69829.5,26517848,88.998369275,10803,24.0,9.055385138137417,0.11065722117389662,937.8944199669503,937.082650175712,99.33050044,0.22868540455588415,23,339,937.2496932385211,96
80000,79820.5,30526852,105.569599019,11567,27.0,9.055385138137417,0.11065722117389662,1002.6513098524002,1001.8561053406155,117.152467659,0.2187297207099349,24,357,1001.8803597185806,96
90000,89807.0,34511959,117.695096158,12294,29.0,9.055385138137417,0.11065722117389662,1063.4723105433097,1062.6944411839183,130.22414756,0.21030856380490867,24,384,1062.7952335062269,96
100000,99797.5,38559718,140.207553881,12982,25.0,9.055385138137417,0.11065722117389662,1120.9982432795857,1120.2430376757036,154.968378953,0.20305068584529512,25,403,1120.3222568412941,96
150000,149779.0,78855747,350.682656468,18561,31.0,11.045361017187261,0.09966865249116186,1372.9368492956535,1372.2078511372486,385.85934814,0.17738111250575714,29,440,1372.3607896008973,136
200000,199747.0,105910461,510.130932181,21430,34.0,11.045361017187261,0.090659887200745,1585.3309190424043,1584.6397547636582,556.943346152,0.16116143615684295,31,504,1584.681486984659,136
250000,249726.0,171894454,873.550378354,27338,37.0,12.041594578792296,0.08314123188844197,1772.453850905516,1771.7833014711673,947.465978648,0.14960902449492017,33,546,1771.9490447067187,146
300000,299721.0,207924304,1115.070767483,30010,35.0,12.041594578792296,0.08314123188844197,1941.6259125556992,1940.9749698572398,1214.197647148,0.1407874822954642,35,556,1941.2662453229907,167
350000,349695.5,244445870,1404.020951413,32456,38.0,13.038404810405298,0.07677189126977907,2097.195678763837,2096.5563406944134,1525.663876757,0.13373603587835814,37,607,2096.680796393956,168
